,match name,match date,team_name,family_name,given_name,shirt_number,player_team_name,minute_label,penalty,Hash
1329,Italy v Netherlands,1978-06-21,Netherlands ,Brandts,Ernie,22.0,Netherlands,49',No,psxsxsuxy
1330,Italy v Netherlands,1978-06-21,Italy ,Brandts,Ernie,22.0,Netherlands,19',No,xxuytrqww
1331,Italy v New Zealand,2010-06-20,New Zealand ,Smeltz,Shane,9.0,New Zealand,7',No,xvqwxrywu
1332,Italy v New Zealand,2010-06-20,Italy ,Iaquinta,Vincenzo,9.0,Italy,29',Yes,wqwyyquvr
1333,Italy v Norway,1938-06-05,Italy ,Piola,Silvio,,Italy,94',No,ytxypxryx
1334,Italy v Norway,1994-06-23,Italy ,Baggio,Dino,13.0,Italy,69',No,uurqsuvru
1335,Italy v Norway,1998-06-27,Italy ,Vieri,Christian,21.0,Italy,18',No,wutysxruq
1336,Italy v Norway,1938-06-05,Norway ,Brustad,Arne,,Norway,83',No,xpuvpxywq
1337,Italy v Norway,1938-06-05,Italy ,Ferraris,Pietro,,Italy,2',No,wupwqrvwu
1338,Italy v Paraguay,1950-07-02,Italy ,Pandolfini,Egisto,,Italy,62',No,rwrsyuyuu
1339,Italy v Paraguay,2010-06-14,Paraguay ,Alcaraz,Antolín,21.0,Paraguay,39',No,rysuyuvqu
1340,Italy v Paraguay,2010-06-14,Italy ,De Rossi,Daniele,6.0,Italy,63',No,txsxprruy
1341,Italy v Paraguay,1950-07-02,Italy ,Carapellese,Riccardo,,Italy,12',No,urxxwuuqx
1342,Italy v Peru,1982-06-18,Peru ,Díaz,Rubén Toribio,15.0,Peru,83',No,xuqvwstrw
1343,Italy v Peru,1982-06-18,Italy ,Conti,Bruno,16.0,Italy,18',No,wxwvsuuvs
1344,Italy v Republic of Ireland,1994-06-18,Ireland ,Houghton,Ray,8.0,Republic of Ireland,11',No,tuxuwptsy
1345,Italy v Spain,1934-06-01,Italy ,Meazza,Giuseppe,,Italy,11',No,uvwutsrvx
1346,Italy v Spain,1994-07-09,Spain ,Caminero,José Luis,15.0,Spain,58',No,qpwytvxpt
1347,Italy v Spain,1934-05-31,Italy ,Ferrari,Giovanni,,Italy,44',No,ttrvvxpus
1348,Italy v Spain,1994-07-09,Italy ,Baggio,Dino,13.0,Italy,25',No,wpwwqsxqy
1349,Italy v Spain,1934-05-31,Spain ,Regueiro,Luis,,Spain,30',No,uptvysxup
1350,Italy v Spain,1994-07-09,Italy ,Baggio,Roberto,10.0,Italy,88',No,ruywxtxvr
1351,Italy v Sweden,1970-06-03,Italy ,Domenghini,Angelo,13.0,Italy,10',No,xstvrpvwx
1352,Italy v Switzerland,1962-06-07,Italy ,Bulgarelli,Giacomo,,Italy,67',No,xqwvxvpsr
1353,Italy v Switzerland,1962-06-07,Italy ,Bulgarelli,Giacomo,,Italy,65',No,uywxvuysp
1354,Italy v Switzerland,1962-06-07,Italy ,Mora,Bruno,,Italy,2',No,ywvqvxqwv
1355,Italy v Ukraine,2006-06-30,Italy ,Zambrotta,Gianluca,19.0,Italy,6',No,vxrquqtqr
1356,Italy v Ukraine,2006-06-30,Italy ,Toni,Luca,9.0,Italy,69',No,tqwuqvqvu
1357,Italy v Ukraine,2006-06-30,Italy ,Toni,Luca,9.0,Italy,59',No,sqxvvrqxs
1358,Italy v United States,1934-05-27,Italy ,Orsi,Raimundo,,Italy,69',No,qyvwpuvwv
1359,Italy v United States,1934-05-27,Italy ,Ferrari,Giovanni,,Italy,63',No,wprppwxqq
1360,Italy v United States,1934-05-27,Italy ,Orsi,Raimundo,,Italy,20',No,rspwyyxup
1361,Italy v United States,1934-05-27,United States of America ,Donelli,Aldo,,United States of America,57',No,vqwwsxptv
1362,Italy v United States,1934-05-27,Italy ,Meazza,Giuseppe,,Italy,90',No,trqqvxrqr
1363,Italy v United States,1990-06-14,Italy ,Giannini,Giuseppe,13.0,Italy,11',No,syxpwpqtv
1364,Italy v United States,2006-06-17,United States ,Zaccardo,Cristian,2.0,Italy,27',No,yywtyxqry
1365,Italy v United States,1934-05-27,Italy ,Schiavio,Angelo,,Italy,29',No,rquuxsxts
1366,Italy v United States,1934-05-27,Italy ,Schiavio,Angelo,,Italy,18',No,quuqvsqpp
1367,Italy v United States,1934-05-27,Italy ,Schiavio,Angelo,,Italy,64',No,tqqqsrwsw
1368,Italy v United States,2006-06-17,Italy ,Gilardino,Alberto,11.0,Italy,22',No,tqqqtvqry
1369,Italy v Uruguay,2014-06-24,Uruguay ,Godín,Diego,3.0,Uruguay,81',No,qtwuvvqps
1370,Italy v Uruguay,1990-06-25,Italy ,Schillaci,Salvatore,19.0,Italy,65',No,yyrvqtvyv
1371,Italy v Uruguay,1990-06-25,Italy ,Serena,Aldo,20.0,Italy,83',No,xsrruruqy
1372,Italy v West Germany,1982-07-11,Italy ,Tardelli,Marco,14.0,Italy,69',No,vxupvwttv
1373,Italy v West Germany,1970-06-17,Italy ,Boninsegna,Roberto,20.0,Italy,8',No,uutxtpwsq
1374,Italy v West Germany,1970-06-17,Italy ,Burgnich,Tarcisio,2.0,Italy,98',No,vsxpswqqy
1375,Italy v West Germany,1982-07-11,Italy ,Rossi,Paolo,20.0,Italy,57',No,wuyrryvry
1376,Italy v West Germany,1970-06-17,Italy ,Rivera,Gianni,14.0,Italy,111',No,uvqyuxpqw
1377,Italy v West Germany,1982-07-11,Italy ,Altobelli,Alessandro,18.0,Italy,81',No,wvwxpqutr
1378,Italy v West Germany,1970-06-17,Italy ,Riva,Gigi,11.0,Italy,104',No,xtwuustsw
1379,Italy v West Germany,1970-06-17,West Germany ,Müller,Gerd,13.0,West Germany,110',No,pswuwyqqu
1380,Italy v West Germany,1970-06-17,West Germany ,Müller,Gerd,13.0,West Germany,94',No,rtrsyytrr
1381,Italy v West Germany,1970-06-17,West Germany ,Schnellinger,Karl-Heinz,3.0,West Germany,90',No,qtpqttrxr
1382,Italy v West Germany,1982-07-11,West Germany ,Breitner,Paul,3.0,West Germany,83',No,ytpsqsrqs
1383,Ivory Coast v Japan,2014-06-14,Japan ,Honda,Keisuke,4.0,Japan,16',No,wtxxsspyx
1384,Ivory Coast v Japan,2014-06-14,Ivory Coast ,Gervinho,not applicable,10.0,Ivory Coast,66',No,qypvwrpyq
1385,Ivory Coast v Japan,2014-06-14,Ivory Coast ,Bony,Wilfried,12.0,Ivory Coast,64',No,psuvutppr
1386,Ivory Coast v Serbia and Montenegro,2006-06-21,Ivory Coast ,Dindane,Aruna,15.0,Ivory Coast,67',No,wqsstutss
1387,Ivory Coast v Serbia and Montenegro,2006-06-21,Ivory Coast ,Dindane,Aruna,15.0,Ivory Coast,37',Yes,uxvptrqpx
1388,Ivory Coast v Serbia and Montenegro,2006-06-21,Serbia and Montenegro ,Žigić,Nikola,19.0,Serbia and Montenegro,10',No,qqystvqsv
1389,Ivory Coast v Serbia and Montenegro,2006-06-21,Serbia and Montenegro ,Ilić,Saša,22.0,Serbia and Montenegro,20',No,pyqvqvvpv
1390,Ivory Coast v Serbia and Montenegro,2006-06-21,Ivory Coast ,Kalou,Bonaventure,8.0,Ivory Coast,86',Yes,xuypurpur
1391,Jamaica v Croatia,1998-06-14,Croatia ,Stanić,Mario,13.0,Croatia,27',No,ysuyrtvty
1392,Jamaica v Croatia,1998-06-14,Croatia ,Prosinečki,Robert,8.0,Croatia,53',No,tuwtryvpp
1393,Jamaica v Croatia,1998-06-14,Croatia ,Šuker,Davor,9.0,Croatia,69',No,wppswuwrs
1394,Jamaica v Croatia,1998-06-14,Jamaica ,Earle,Robbie,16.0,Jamaica,45',No,rqusvqtpw
1395,Japan v Belgium,2002-06-04,Japan ,Suzuki,Takayuki,11.0,Japan,59',No,wppyqwurt
1396,Japan v Belgium,2002-06-04,Japan ,Inamoto,Junichi,5.0,Japan,67',No,yxsprqrxr
1397,Japan v Belgium,2002-06-04,Belgium ,Van der Heyden,Peter,12.0,Belgium,75',No,psytusyts
1398,Japan v Belgium,2002-06-04,Belgium ,Wilmots,Marc,7.0,Belgium,57',No,usyutturu
1399,Japan v Brazil,2006-06-22,Brazil ,Gilberto,not applicable,16.0,Brazil,59',No,svtxvqvwv
1400,Japan v Brazil,2006-06-22,Brazil ,Pernambucano,Juninho,19.0,Brazil,53',No,ywqrupwxt
1401,Japan v Brazil,2006-06-22,Brazil ,Ronaldo,not applicable,9.0,Brazil,81',No,utsppxtwu
1402,Japan v Brazil,2006-06-22,Brazil ,Ronaldo,not applicable,9.0,Brazil,45'+1',No,swtswwuxy
1403,Japan v Brazil,2006-06-22,Japan ,Tamada,Keiji,20.0,Japan,34',No,xvxpwyvvu
1404,Japan v Cameroon,2010-06-14,Japan ,Honda,Keisuke,18.0,Japan,39',No,ywusxuxqy
1405,Japan v Colombia,2014-06-24,Colombia ,Rodríguez,James,10.0,Colombia,90',No,vqtstrxqq
1406,Japan v Colombia,2014-06-24,Japan ,Okazaki,Shinji,9.0,Japan,45'+1',No,urtpurusu
1407,Japan v Colombia,2014-06-24,Colombia ,Martínez,Jackson,21.0,Colombia,55',No,stsuryruq
1408,Japan v Colombia,2014-06-24,Colombia ,Cuadrado,Juan,11.0,Colombia,17',Yes,wurxqprwt
1409,Japan v Colombia,2014-06-24,Colombia ,Martínez,Jackson,21.0,Colombia,82',No,ytqxpvtpw
1410,Japan v Croatia,1998-06-20,Croatia ,Šuker,Davor,9.0,Croatia,77',No,rwutuvypy
1411,Japan v Jamaica,1998-06-26,Jamaica ,Whitmore,Theodore,11.0,Jamaica,54',No,trpxpwsvr
1412,Japan v Jamaica,1998-06-26,Jamaica ,Whitmore,Theodore,11.0,Jamaica,39',No,qssvsrpsq
1413,Japan v Jamaica,1998-06-26,Japan ,Nakayama,Masashi,9.0,Japan,74',No,wrqrqwvsr
1414,Japan v Poland,2018-06-28,Poland ,Bednarek,Jan,5.0,Poland,59',No,wsqrtssvv
1415,Japan v Russia,2002-06-09,Japan ,Inamoto,Junichi,5.0,Japan,51',No,vwuxpqvxp
1416,Japan v Senegal,2018-06-24,Senegal ,Wagué,Moussa,22.0,Senegal,71',No,vwxupptvq
1417,Japan v Senegal,2018-06-24,Japan ,Inui,Takashi,14.0,Japan,34',No,sqstsxywq
1418,Japan v Senegal,2018-06-24,Japan ,Honda,Keisuke,4.0,Japan,78',No,rrvxwptsr
1419,Japan v Senegal,2018-06-24,Senegal ,Mané,Sadio,10.0,Senegal,11',No,qpspswwut
1420,Japan v Turkey,2002-06-18,Turkey ,Davala,Ümit,22.0,Turkey,12',No,yxxpvxwvv
1421,Mexico v Belgium,1970-06-11,México ,Peña,Gustavo,3.0,Mexico,14',Yes,xtpvyxqqq
1422,Mexico v Bulgaria,1986-06-15,México ,Servín,Raúl,17.0,Mexico,61',No,pxwrsyspw
1423,Mexico v Bulgaria,1994-07-05,Mexico ,García Aspe,Alberto,8.0,Mexico,18',Yes,tquxrqrrt
1424,Mexico v Bulgaria,1994-07-05,Bulgaria ,Stoichkov,Hristo,8.0,Bulgaria,6',No,uqxtwxsst
1425,Mexico v Bulgaria,1986-06-15,Mexico ,Negrete,Manuel,22.0,México,34',No,qsxtywtqp
1426,Mexico v Cameroon,2014-06-13,Mexico ,Peralta,Oribe,19.0,Mexico,61',No,usssyvtqt
1427,Mexico v Czechoslovakia,1962-06-07,Mexico ,Díaz,Isidoro,,México,12',No,xuwtsrqqt
1428,Mexico v Czechoslovakia,1962-06-07,Czechoslovakia ,Mašek,Václav,,Czechoslovakia,1',No,rvvyvysrx
1429,Mexico v Czechoslovakia,1962-06-07,Mexico ,del Águila,Alfredo,,Mexico,29',No,txrqtsvwq
1430,Mexico v Czechoslovakia,1962-06-07,Mexico ,Hernández,Héctor,,Mexico,90',Yes,rppprrxqp
1431,Mexico v Ecuador,2002-06-09,México ,Torrado,Gerardo,6.0,Mexico,57',No,wyywxxwrs
1432,Mexico v Ecuador,2002-06-09,Ecuador ,Delgado,Agustín,11.0,Ecuador,5',No,wtprrqxtt
1433,Mexico v Ecuador,2002-06-09,Mexico ,Borgetti,Jared,9.0,Mexico,28',No,pqxyqqrpt
1434,Mexico v El Salvador,1970-06-07,Mexico ,Basaguren,Juan Ignacio,20.0,Mexico,83',No,sutusyswt
1435,Mexico v El Salvador,1970-06-07,México ,Fragoso,Javier,21.0,Mexico,58',No,ptxyttqpy
1436,Mexico v El Salvador,1970-06-07,México ,Valdivia,Javier,19.0,Mexico,46',No,yuystsrwu
1437,Mexico v El Salvador,1970-06-07,Mexico ,Valdivia,Javier,19.0,México,45',No,yuxtpyxsp
1438,Mexico v Iran,2006-06-11,México ,Bravo,Omar,19.0,Mexico,28',No,suxstwsvs
1439,Mexico v Iran,2006-06-11,Mexico ,Bravo,Omar,19.0,México,76',No,tpyrwvuwt
1440,Mexico v Iran,2006-06-11,Mexico ,Sinha,not applicable,7.0,México,79',No,vpyuqvvvw
1441,Mexico v Iran,2006-06-11,Iran ,Golmohammadi,Yahya,4.0,Iran,36',No,rrrtwvywt
1442,Mexico v Italy,2002-06-13,México ,Borgetti,Jared,9.0,México,34',No,uyuuxqptt
1443,Mexico v Italy,2002-06-13,Italy ,Del Piero,Alessandro,7.0,Italy,85',No,qrtwrqtqp
1444,Mexico v Paraguay,1986-06-07,Paraguay ,Romero,Julio César,8.0,Paraguay,85',No,vuswxutwq
1445,Mexico v Paraguay,1986-06-07,Mexico ,Flores,Luis,15.0,Mexico,3',No,usupqtqyt
1446,Mexico v Republic of Ireland,1994-06-24,México ,García Postigo,Luis,10.0,Mexico,42',No,xxvppssyw
1447,Mexico v Republic of Ireland,1994-06-24,Mexico ,García Postigo,Luis,10.0,Mexico,65',No,upwtxupyx
1448,Mexico v Republic of Ireland,1994-06-24,Ireland ,Aldridge,John,9.0,Republic of Ireland,84',No,vpqxvqxtp
1449,Mexico v Sweden,2018-06-27,Sweden ,Granqvist,Andreas,4.0,Sweden,62',Yes,tprytpqpy
1450,Mexico v Sweden,2018-06-27,Sweden ,Augustinsson,Ludwig,6.0,Sweden,50',No,vvurvwqys
1451,Mexico v Sweden,2018-06-27,Sweden ,Álvarez,Edson,21.0,México,74',No,yprturrrp
1452,Mexico v United States,2002-06-17,United States of America ,Donovan,Landon,21.0,United States of America,65',No,vyuuqsxut
1453,Mexico v United States,2002-06-17,United States of America ,McBride,Brian,20.0,United States,8',No,sqsvwtuup
1454,Mexico v Uruguay,2010-06-22,Uruguay ,Suárez,Luis,9.0,Uruguay,43',No,vtswpspyw
1455,Mexico v Wales,1958-06-11,Mexico ,Belmonte,Jaime,,Mexico,89',No,yutpwpusq
1456,Mexico v Wales,1958-06-11,Wales ,Allchurch,Ivor,,Wales,32',No,utqvtppxu
1457,Morocco v Iran,2018-06-15,Iran ,Bouhaddouz,Aziz,20.0,Morocco,90'+5',No,syvsyrtst
1458,Morocco v Netherlands,1994-06-29,Netherlands ,Bergkamp,Dennis,10.0,Netherlands,43',No,yqvvxuqpp
1459,Morocco v Netherlands,1994-06-29,Morocco ,Nader,Hassan,16.0,Morocco,47',No,xxqwytwyy
1460,Morocco v Netherlands,1994-06-29,Netherlands ,Roy,Bryan,11.0,Netherlands,77',No,wqvupypqp
1461,Morocco v Norway,1998-06-10,Morocco ,Hadda,Abdeljalil,9.0,Morocco,60',No,qtqqrpxvu
1462,Morocco v Norway,1998-06-10,Morocco ,Hadji,Mustapha,7.0,Morocco,37',No,prwuryusp
1463,Morocco v Norway,1998-06-10,Norway ,Chippo,Youssef,18.0,Morocco,45'+1',No,ttysxryvy
1464,Morocco v Norway,1998-06-10,Norway ,Eggen,Dan,15.0,Norway,61',No,wvtqqssws
1465,Morocco v West Germany,1986-06-17,West Germany ,Matthäus,Lothar,8.0,West Germany,87',No,yqysxpsqq
1466,Netherlands v Argentina,1998-07-04,Netherlands ,Bergkamp,Dennis,8.0,Netherlands,90',No,vputtrqps
1467,Netherlands v Argentina,1974-06-26,Netherlands ,Krol,Ruud,12.0,Netherlands,25',No,uqywqxxtv
1468,Netherlands v Argentina,1974-06-26,Netherlands ,Cruyff,Johan,14.0,Netherlands,90',No,xqvpyvrxw
1469,Netherlands v Argentina,1998-07-04,Netherlands ,Kluivert,Patrick,9.0,Netherlands,12',No,tuxtwtrtv
1470,Netherlands v Argentina,1998-07-04,Argentina ,López,Claudio,7.0,Argentina,17',No,wtvptutqp
1471,Netherlands v Argentina,1974-06-26,Netherlands ,Rep,Johnny,16.0,Netherlands,73',No,xqvxpryrv
1472,Netherlands v Argentina,1974-06-26,Netherlands ,Cruyff,Johan,14.0,Netherlands,11',No,xxpwpuxwy
1473,Netherlands v Brazil,1994-07-09,Brazil ,Branco,not applicable,6.0,Brazil,81',No,xyuqvrsyu
1474,Netherlands v Brazil,1994-07-09,Brazil ,Bebeto,not applicable,7.0,Brazil,63',No,usswpwupw
1475,Netherlands v Brazil,1974-07-03,Netherlands ,Cruyff,Johan,14.0,Netherlands,65',No,sprsuvtpv
1476,Netherlands v Brazil,2010-07-02,Netherlands ,Sneijder,Wesley,10.0,Netherlands,53',No,wspvyvqpp
1477,Netherlands v Brazil,2010-07-02,Netherlands ,Sneijder,Wesley,10.0,Netherlands,68',No,qxqtuxyyx
1478,Netherlands v Brazil,2010-07-02,Brazil ,Robinho,not applicable,11.0,Brazil,10',No,qxryqrtpr
1479,Netherlands v Brazil,1994-07-09,Brazil ,Romário,not applicable,11.0,Brazil,53',No,txpyrtspt
1480,Netherlands v Brazil,1994-07-09,Netherlands ,Winter,Aron,20.0,Netherlands,76',No,ruwxupsuy
1481,Netherlands v Brazil,1994-07-09,Netherlands ,Bergkamp,Dennis,10.0,Netherlands,64',No,pstxwvuyv
1482,Netherlands v Brazil,1974-07-03,Netherlands ,Neeskens,Johan,13.0,Netherlands,50',No,qvuutttrw
1483,Netherlands v Chile,2014-06-23,Netherlands ,Depay,Memphis,21.0,Netherlands,90'+2',No,wwpywypxp
1484,Netherlands v Chile,2014-06-23,Netherlands ,Fer,Leroy,18.0,Netherlands,77',No,wxtryxwsy
1485,Netherlands v Croatia,1998-07-11,Croatia ,Šuker,Davor,9.0,Croatia,36',No,ypytxsuqx
1486,Netherlands v Croatia,1998-07-11,Croatia ,Prosinečki,Robert,8.0,Croatia,14',No,xvuspyust
1487,Netherlands v Croatia,1998-07-11,Netherlands ,Zenden,Boudewijn,12.0,Netherlands,22',No,yxqtsrsvr
1488,Netherlands v Denmark,2010-06-14,Netherlands ,Agger,Daniel,4.0,Denmark,46',No,vrxxttsuq
1489,Netherlands v Denmark,2010-06-14,Netherlands ,Kuyt,Dirk,7.0,Netherlands,85',No,uwyrxtxtu
1490,Netherlands v Egypt,1990-06-12,Netherlands ,Kieft,Wim,12.0,Netherlands,58',No,utspqrqtx
1491,Netherlands v Egypt,1990-06-12,Egypt ,Abdelghani,Magdi,8.0,Egypt,83',Yes,xrxsytxuq
1492,Netherlands v Iran,1978-06-03,Netherlands ,Rensenbrink,Rob,12.0,Netherlands,40',Yes,wtvwyvyrr
1493,Netherlands v Iran,1978-06-03,Netherlands ,Rensenbrink,Rob,12.0,Netherlands,78',Yes,pxwuwxuwp
1494,Netherlands v Iran,1978-06-03,Netherlands ,Rensenbrink,Rob,12.0,Netherlands,62',No,ywvpvrytq
1495,Netherlands v Ivory Coast,2006-06-16,Ivory Coast ,Koné,Bakari,14.0,Ivory Coast,38',No,vxtsryxsq
1496,Netherlands v Ivory Coast,2006-06-16,Netherlands ,van Persie,Robin,17.0,Netherlands,23',No,yxuxvuqsv
1497,Netherlands v Ivory Coast,2006-06-16,Netherlands ,van Nistelrooy,Ruud,9.0,Netherlands,27',No,vuysyvwwv
1498,Netherlands v Japan,2010-06-19,Netherlands ,Sneijder,Wesley,10.0,Netherlands,53',No,qxuvqpwvy
1499,Netherlands v Mexico,1998-06-25,México ,Peláez,Ricardo,9.0,Mexico,75',No,qyrurqvrp
1500,Netherlands v Mexico,1998-06-25,Netherlands ,de Boer,Ronald,7.0,Netherlands,18',No,rvspwsxrr
1501,Netherlands v Mexico,1998-06-25,Netherlands ,Cocu,Phillip,11.0,Netherlands,4',No,qspqypxps
1502,Netherlands v Mexico,2014-06-29,Netherlands ,Sneijder,Wesley,10.0,Netherlands,88',No,uwvtyrrvs
1503,Netherlands v Mexico,2014-06-29,Netherlands ,Huntelaar,Klaas-Jan,19.0,Netherlands,90'+4',Yes,swrpvytwx
1504,Netherlands v Mexico,2014-06-29,Mexico ,dos Santos,Giovani,10.0,México,48',No,tsxyqwpqx
1505,Netherlands v Mexico,1998-06-25,Mexico ,Hernández,Luis,15.0,México,90'+4',No,tvwvpwvry
1506,Netherlands v Republic of Ireland,1994-07-04,Netherlands ,Bergkamp,Dennis,10.0,Netherlands,11',No,svtpqpptp
1507,Netherlands v Republic of Ireland,1994-07-04,Netherlands ,Jonk,Wim,8.0,Netherlands,41',No,rvwqwqypp
1508,Netherlands v Saudi Arabia,1994-06-20,Saudi Arabia ,Anwar,Fuad,6.0,Saudi Arabia,18',No,rtxwpqsyv
1509,Netherlands v Saudi Arabia,1994-06-20,Netherlands ,Jonk,Wim,8.0,Netherlands,50',No,tvvrrrssu
1510,Netherlands v Saudi Arabia,1994-06-20,Netherlands ,Taument,Gaston,17.0,Netherlands,86',No,vvxwsuyux
1511,Netherlands v Slovakia,2010-06-28,Slovakia ,Vittek,Róbert,11.0,Slovakia,90'+4',Yes,tvwutuprx
1512,Netherlands v Slovakia,2010-06-28,Netherlands ,Sneijder,Wesley,10.0,Netherlands,84',No,sspvqurvp
1513,Netherlands v Slovakia,2010-06-28,Netherlands ,Robben,Arjen,11.0,Netherlands,18',No,rpryqtpxq
1514,Netherlands v South Korea,1998-06-20,Netherlands ,de Boer,Ronald,7.0,Netherlands,83',No,wpxuttuus
1515,Netherlands v South Korea,1998-06-20,Netherlands ,van Hooijdonk,Pierre,17.0,Netherlands,80',No,puqspswsy
1516,Netherlands v South Korea,1998-06-20,Netherlands ,Bergkamp,Dennis,8.0,Netherlands,71',No,uwptqwsxq
1517,Netherlands v South Korea,1998-06-20,Netherlands ,Overmars,Marc,14.0,Netherlands,41',No,ptspqpqut
1518,Netherlands v South Korea,1998-06-20,Netherlands ,Cocu,Phillip,11.0,Netherlands,37',No,vruuptrqq
1519,Netherlands v Spain,2010-07-11,Spain ,Iniesta,Andrés,6.0,Spain,116',No,suqpyyxvq
1520,Netherlands v West Germany,1974-07-07,West Germany ,Breitner,Paul,3.0,West Germany,25',Yes,qvpvsrryp
1521,Netherlands v West Germany,1974-07-07,Netherlands ,Neeskens,Johan,13.0,Netherlands,2',Yes,qtuxrqqpx
1522,Netherlands v West Germany,1974-07-07,West Germany ,Müller,Gerd,13.0,West Germany,43',No,txuwuxyrx
1523,Netherlands v West Germany,1978-06-18,West Germany ,Abramczik,Rüdiger,7.0,West Germany,3',No,vytrywruy
1524,Netherlands v West Germany,1978-06-18,Netherlands ,van de Kerkhof,René,10.0,Netherlands,82',No,qqvppywvv
1525,Netherlands v West Germany,1978-06-18,Netherlands ,Haan,Arie,9.0,Netherlands,27',No,qwyutwpqu
1526,Netherlands v West Germany,1978-06-18,West Germany ,Müller,Dieter,14.0,West Germany,70',No,ywqursuxx
1527,Netherlands v Yugoslavia,1998-06-29,Netherlands ,Bergkamp,Dennis,8.0,Netherlands,38',No,sptuyswpu
1528,Netherlands v Yugoslavia,1998-06-29,Yugoslavia ,Komljenović,Slobodan,13.0,Yugoslavia,48',No,wuqxsyptp
1529,Netherlands v Yugoslavia,1998-06-29,Netherlands ,Davids,Edgar,16.0,Netherlands,90'+2',No,svypvrrqu
1530,New Zealand v Slovakia,2010-06-15,New Zealand ,Reid,Winston,4.0,New Zealand,90'+3',No,xursxpups
1531,New Zealand v Slovakia,2010-06-15,Slovakia ,Vittek,Róbert,11.0,Slovakia,50',No,tttypystp
1532,Nigeria v Argentina,2018-06-26,Argentina ,Rojo,Marcos,16.0,Argentina,86',No,qvsqyxqtu
1533,Nigeria v Argentina,2018-06-26,Argentina ,Messi,Lionel,10.0,Argentina,14',No,xxxrwpvsq
1534,Nigeria v Argentina,2018-06-26,Nigeria ,Moses,Victor,11.0,Nigeria,51',Yes,vrpqyptwr
1535,Nigeria v Argentina,2014-06-25,Argentina ,Messi,Lionel,10.0,Argentina,3',No,xtyuuwrrw
1536,Nigeria v Argentina,2014-06-25,Argentina ,Messi,Lionel,10.0,Argentina,45'+1',No,xupvtwruu
1537,Nigeria v Argentina,2014-06-25,Nigeria ,Musa,Ahmed,7.0,Nigeria,47',No,ttvswqxvq
1538,Nigeria v Argentina,2014-06-25,Nigeria ,Musa,Ahmed,7.0,Nigeria,4',No,pqqrwrvqu
1539,Nigeria v Argentina,2014-06-25,Argentina ,Rojo,Marcos,16.0,Argentina,50',No,qvwrytrsy
1540,Nigeria v Bosnia and Herzegovina,2014-06-21,Nigeria ,Odemwingie,Peter,8.0,Nigeria,29',No,ytwswxxwx
1541,Nigeria v Bulgaria,1998-06-19,Nigeria ,Ikpeba,Victor,20.0,Nigeria,28',No,qrppwqsus
1542,Nigeria v Bulgaria,1994-06-21,Nigeria ,Yekini,Rashidi,9.0,Nigeria,21',No,quxqxwxqp
1543,Nigeria v Bulgaria,1994-06-21,Nigeria ,Amunike,Emmanuel,11.0,Nigeria,55',No,ypwyxwtvx
1544,Nigeria v Bulgaria,1994-06-21,Nigeria ,Amokachi,Daniel,14.0,Nigeria,43',No,upyxusywq
1545,Nigeria v Denmark,1998-06-28,Denmark ,Helveg,Thomas,6.0,Denmark,76',No,urvqwqtwx
1546,Nigeria v Denmark,1998-06-28,Denmark ,Laudrup,Brian,11.0,Denmark,12',No,vtxttrsxw
1547,Nigeria v Denmark,1998-06-28,Denmark ,Sand,Ebbe,19.0,Denmark,58',No,vvqxrqruy
1548,Nigeria v Denmark,1998-06-28,Denmark ,Møller,Peter,18.0,Denmark,3',No,yxywpvxyt
1549,Nigeria v Denmark,1998-06-28,Nigeria ,Babangida,Tijani,13.0,Nigeria,77',No,qtwuusurs
1550,Nigeria v Iceland,2018-06-22,Nigeria ,Musa,Ahmed,7.0,Nigeria,49',No,ysququqvw
1551,Nigeria v Iceland,2018-06-22,Nigeria ,Musa,Ahmed,7.0,Nigeria,75',No,pryvuwqxp
1552,Nigeria v Italy,1994-07-05,Nigeria ,Amunike,Emmanuel,11.0,Nigeria,25',No,xuwwqwxtx
1553,Nigeria v Italy,1994-07-05,Italy ,Baggio,Roberto,10.0,Italy,88',No,ywqrstwpp
1554,Nigeria v Italy,1994-07-05,Italy ,Baggio,Roberto,10.0,Italy,102',Yes,ssywurupy
1555,Nigeria v Paraguay,1998-06-24,Paraguay ,Ayala,Celso,5.0,Paraguay,1',No,utrpruwws
1556,Nigeria v Paraguay,1998-06-24,Paraguay ,Benítez,Miguel Ángel,15.0,Paraguay,58',No,wqvsqtwyq
1557,Nigeria v Paraguay,1998-06-24,Nigeria ,Oruma,Wilson,18.0,Nigeria,11',No,xywvvwvtr
1558,Nigeria v Paraguay,1998-06-24,Paraguay ,Cardozo,José,9.0,Paraguay,86',No,spwuqtxuy
1559,Nigeria v South Korea,2010-06-22,Nigeria ,Uche,Kalu,12.0,Nigeria,12',No,vptwwxxqv
1560,Nigeria v South Korea,2010-06-22,Nigeria ,Yakubu,not applicable,8.0,Nigeria,69',Yes,vpquvusss
1561,Nigeria v South Korea,2010-06-22,South Korea ,Lee,Jung-soo,14.0,South Korea,38',No,uusyyxwup
1562,Nigeria v South Korea,2010-06-22,South Korea ,Park,Chu-young,10.0,South Korea,49',No,yyxvrrxxw
1563,North Korea v Italy,1966-07-19,North Korea ,Pak,Doo-ik,,North Korea,42',No,qyvvsvvtw
1564,North Korea v Ivory Coast,2010-06-25,Ivory Coast ,Touré,Yaya,19.0,Ivory Coast,14',No,rqxsxwyss
