,match name,match date,team_name,family_name,given_name,shirt_number,player_team_name,minute_label,penalty
1330,Soviet Union v Romania,1990-06-09,Romania ,Lăcătuș,Marius,7.0,Romania,55',Yes
1331,United Arab Emirates v Colombia,1990-06-09,Colombia ,Redín,Bernardo,11.0,Colombia,50',No
1332,United Arab Emirates v Colombia,1990-06-09,Colombia ,Valderrama,Carlos,10.0,Colombia,85',No
1333,Italy v Austria,1990-06-09,Italy ,Schillaci,Salvatore,19.0,Italy,78',No
1334,United States v Czechoslovakia,1990-06-10,United States of America ,Caligiuri,Paul,20.0,United States,60',No
1335,United States v Czechoslovakia,1990-06-10,Czechoslovakia ,Skuhravý,Tomáš,10.0,Czechoslovakia,26',No
1336,United States v Czechoslovakia,1990-06-10,Czechoslovakia ,Skuhravý,Tomáš,10.0,Czechoslovakia,78',No
1337,United States v Czechoslovakia,1990-06-10,Czechoslovakia ,Bílek,Michal,7.0,Czechoslovakia,40',Yes
1338,United States v Czechoslovakia,1990-06-10,Czechoslovakia ,Hašek,Ivan,4.0,Czechoslovakia,50',No
1339,United States v Czechoslovakia,1990-06-10,Czechoslovakia ,Luhový,Milan,18.0,Czechoslovakia,90'+3',No
1340,Brazil v Sweden,1990-06-10,Brazil ,Careca,not applicable,9.0,Brazil,40',No
1341,Brazil v Sweden,1990-06-10,Brazil ,Careca,not applicable,9.0,Brazil,63',No
1342,Brazil v Sweden,1990-06-10,Sweden ,Brolin,Tomas,17.0,Sweden,79',No
1343,West Germany v Yugoslavia,1990-06-10,West Germany ,Matthäus,Lothar,10.0,West Germany,28',No
1344,West Germany v Yugoslavia,1990-06-10,West Germany ,Matthäus,Lothar,10.0,West Germany,64',No
1345,West Germany v Yugoslavia,1990-06-10,West Germany ,Klinsmann,Jürgen,18.0,West Germany,39',No
1346,West Germany v Yugoslavia,1990-06-10,West Germany ,Völler,Rudi,9.0,West Germany,70',No
1347,West Germany v Yugoslavia,1990-06-10,Yugoslavia ,Jozić,Davor,6.0,Yugoslavia,55',No
1348,Costa Rica v Scotland,1990-06-11,Costa Rica ,Cayasso,Juan,14.0,Costa Rica,49',No
1349,England v Republic of Ireland,1990-06-11,England ,Lineker,Gary,10.0,England,9',No
1350,England v Republic of Ireland,1990-06-11,Republic of Ireland ,Sheedy,Kevin,11.0,Ireland,73',No
1351,Belgium v South Korea,1990-06-12,Belgium ,Degryse,Marc,9.0,Belgium,53',No
1352,Belgium v South Korea,1990-06-12,Belgium ,De Wolf,Michel,16.0,Belgium,64',No
1353,Netherlands v Egypt,1990-06-12,Netherlands ,Kieft,Wim,12.0,Netherlands,58',No
1354,Netherlands v Egypt,1990-06-12,Egypt ,Abdelghani,Magdi,8.0,Egypt,83',Yes
1355,Argentina v Soviet Union,1990-06-13,Argentina ,Troglio,Pedro,21.0,Argentina,27',No
1356,Argentina v Soviet Union,1990-06-13,Argentina ,Burruchaga,Jorge,7.0,Argentina,79',No
1357,Cameroon v Romania,1990-06-14,Cameroon ,Milla,Roger,9.0,Cameroon,76',No
1358,Cameroon v Romania,1990-06-14,Cameroon ,Milla,Roger,9.0,Cameroon,86',No
1359,Cameroon v Romania,1990-06-14,Romania ,Balint,Gabi,18.0,Romania,88',No
1360,Yugoslavia v Colombia,1990-06-14,Yugoslavia ,Jozić,Davor,6.0,Yugoslavia,75',No
1361,Italy v United States,1990-06-14,Italy ,Giannini,Giuseppe,13.0,Italy,11',No
1362,Austria v Czechoslovakia,1990-06-15,Czechoslovakia ,Bílek,Michal,7.0,Czechoslovakia,31',Yes
1363,West Germany v United Arab Emirates,1990-06-15,West Germany ,Völler,Rudi,9.0,West Germany,35',No
1364,West Germany v United Arab Emirates,1990-06-15,West Germany ,Völler,Rudi,9.0,West Germany,75',No
1365,West Germany v United Arab Emirates,1990-06-15,West Germany ,Klinsmann,Jürgen,18.0,West Germany,37',No
1366,West Germany v United Arab Emirates,1990-06-15,West Germany ,Matthäus,Lothar,10.0,West Germany,47',No
1367,West Germany v United Arab Emirates,1990-06-15,West Germany ,Bein,Uwe,15.0,West Germany,58',No
1368,West Germany v United Arab Emirates,1990-06-15,United Arab Emirates ,Ismaïl,Khalid,8.0,United Arab Emirates,46',No
1369,Brazil v Costa Rica,1990-06-16,Brazil ,Müller,not applicable,15.0,Brazil,33',No
1370,Sweden v Scotland,1990-06-16,Sweden ,Strömberg,Glenn,15.0,Sweden,86',No
1371,Sweden v Scotland,1990-06-16,Scotland ,McCall,Stuart,16.0,Scotland,11',No
1372,Sweden v Scotland,1990-06-16,Scotland ,Johnston,Mo,7.0,Scotland,81',Yes
1373,Belgium v Uruguay,1990-06-17,Belgium ,Clijsters,Leo,4.0,Belgium,15',No
1374,Belgium v Uruguay,1990-06-17,Belgium ,Scifo,Enzo,10.0,Belgium,24',No
1375,Belgium v Uruguay,1990-06-17,Belgium ,Ceulemans,Jan,11.0,Belgium,47',No
1376,Belgium v Uruguay,1990-06-17,Uruguay ,Bengoechea,Pablo,16.0,Uruguay,73',No
1377,South Korea v Spain,1990-06-17,South Korea ,Hwangbo,Kwan,9.0,South Korea,43',No
1378,South Korea v Spain,1990-06-17,Spain ,Míchel,not applicable,21.0,Spain,23',No
1379,South Korea v Spain,1990-06-17,Spain ,Míchel,not applicable,21.0,Spain,61',No
1380,South Korea v Spain,1990-06-17,Spain ,Míchel,not applicable,21.0,Spain,81',No
1381,Argentina v Romania,1990-06-18,Argentina ,Monzón,Pedro,15.0,Argentina,62',No
1382,Argentina v Romania,1990-06-18,Romania ,Balint,Gabi,18.0,Romania,68',No
1383,Cameroon v Soviet Union,1990-06-18,Soviet Union ,Protasov,Oleh,10.0,Soviet Union,20',No
1384,Cameroon v Soviet Union,1990-06-18,Soviet Union ,Zygmantovich,Andrei,17.0,Soviet Union,29',No
1385,Cameroon v Soviet Union,1990-06-18,Soviet Union ,Zavarov,Oleksandr,9.0,Soviet Union,52',No
1386,Cameroon v Soviet Union,1990-06-18,Soviet Union ,Dobrovolski,Igor,11.0,Soviet Union,63',No
1387,West Germany v Colombia,1990-06-19,West Germany ,Littbarski,Pierre,7.0,West Germany,88',No
1388,West Germany v Colombia,1990-06-19,Colombia ,Rincón,Freddy,19.0,Colombia,90'+3',No
1389,Yugoslavia v United Arab Emirates,1990-06-19,Yugoslavia ,Sušić,Safet,8.0,Yugoslavia,5',No
1390,Yugoslavia v United Arab Emirates,1990-06-19,Yugoslavia ,Pančev,Darko,9.0,Yugoslavia,9',No
1391,Yugoslavia v United Arab Emirates,1990-06-19,Yugoslavia ,Pančev,Darko,9.0,Yugoslavia,46',No
1392,Yugoslavia v United Arab Emirates,1990-06-19,Yugoslavia ,Prosinečki,Robert,15.0,Yugoslavia,90'+3',No
1393,Yugoslavia v United Arab Emirates,1990-06-19,United Arab Emirates ,Jumaa,Ali Thani,3.0,United Arab Emirates,22',No
1394,Austria v United States,1990-06-19,Austria ,Ogris,Andreas,13.0,Austria,49',No
1395,Austria v United States,1990-06-19,Austria ,Rodax,Gerhard,14.0,Austria,63',No
1396,Austria v United States,1990-06-19,United States ,Murray,Bruce,16.0,United States,83',No
1397,Italy v Czechoslovakia,1990-06-19,Italy ,Schillaci,Salvatore,19.0,Italy,9',No
1398,Italy v Czechoslovakia,1990-06-19,Italy ,Baggio,Roberto,15.0,Italy,78',No
1399,Brazil v Scotland,1990-06-20,Brazil ,Müller,not applicable,15.0,Brazil,81',No
1400,Sweden v Costa Rica,1990-06-20,Sweden ,Ekström,Johnny,18.0,Sweden,32',No
1401,Sweden v Costa Rica,1990-06-20,Costa Rica ,Flores,Róger,3.0,Costa Rica,75',No
1402,Sweden v Costa Rica,1990-06-20,Costa Rica ,Medford,Hernán,7.0,Costa Rica,87',No
1403,Belgium v Spain,1990-06-21,Belgium ,Vervoort,Patrick,22.0,Belgium,29',No
1404,Belgium v Spain,1990-06-21,Spain ,Míchel,not applicable,21.0,Spain,26',Yes
1405,Belgium v Spain,1990-06-21,Spain ,Górriz,Alberto,14.0,Spain,38',No
1406,South Korea v Uruguay,1990-06-21,Uruguay ,Fonseca,Daniel,19.0,Uruguay,90'+1',No
1407,England v Egypt,1990-06-21,England ,Wright,Mark,14.0,England,58',No
1408,Republic of Ireland v Netherlands,1990-06-21,Republic of Ireland ,Quinn,Niall,17.0,Republic of Ireland,71',No
1409,Republic of Ireland v Netherlands,1990-06-21,Netherlands ,Gullit,Ruud,10.0,Netherlands,11',No
1410,Cameroon v Colombia,1990-06-23,Cameroon ,Milla,Roger,9.0,Cameroon,106',No
1411,Cameroon v Colombia,1990-06-23,Cameroon ,Milla,Roger,9.0,Cameroon,108',No
1412,Cameroon v Colombia,1990-06-23,Colombia ,Redín,Bernardo,11.0,Colombia,115',No
1413,Czechoslovakia v Costa Rica,1990-06-23,Czechoslovakia ,Skuhravý,Tomáš,10.0,Czechoslovakia,12',No
1414,Czechoslovakia v Costa Rica,1990-06-23,Czechoslovakia ,Skuhravý,Tomáš,10.0,Czechoslovakia,63',No
1415,Czechoslovakia v Costa Rica,1990-06-23,Czechoslovakia ,Skuhravý,Tomáš,10.0,Czechoslovakia,82',No
1416,Czechoslovakia v Costa Rica,1990-06-23,Czechoslovakia ,Kubík,Luboš,9.0,Czechoslovakia,76',No
1417,Czechoslovakia v Costa Rica,1990-06-23,Costa Rica ,González Brenes,Rónald,4.0,Costa Rica,55',No
1418,Brazil v Argentina,1990-06-24,Argentina ,Caniggia,Claudio,8.0,Argentina,81',No
1419,West Germany v Netherlands,1990-06-24,West Germany ,Klinsmann,Jürgen,18.0,West Germany,51',No
1420,West Germany v Netherlands,1990-06-24,West Germany ,Brehme,Andreas,3.0,West Germany,85',No
1421,West Germany v Netherlands,1990-06-24,Netherlands ,Koeman,Ronald,4.0,Netherlands,89',Yes
1422,Italy v Uruguay,1990-06-25,Italy ,Schillaci,Salvatore,19.0,Italy,65',No
1423,Italy v Uruguay,1990-06-25,Italy ,Serena,Aldo,20.0,Italy,83',No
1424,Spain v Yugoslavia,1990-06-26,Spain ,Salinas,Julio,19.0,Spain,84',No
1425,Spain v Yugoslavia,1990-06-26,Yugoslavia ,Stojković,Dragan,10.0,Yugoslavia,78',No
1426,Spain v Yugoslavia,1990-06-26,Yugoslavia ,Stojković,Dragan,10.0,Yugoslavia,93',No
1427,England v Belgium,1990-06-26,England ,Platt,David,17.0,England,119',No
1428,Republic of Ireland v Italy,1990-06-30,Italy ,Schillaci,Salvatore,19.0,Italy,38',No
1429,Czechoslovakia v West Germany,1990-07-01,West Germany ,Matthäus,Lothar,10.0,West Germany,25',Yes
1430,Cameroon v England,1990-07-01,Cameroon ,Kundé,Emmanuel,6.0,Cameroon,61',Yes
1431,Cameroon v England,1990-07-01,Cameroon ,Ekéké,Eugène,11.0,Cameroon,65',No
1432,Cameroon v England,1990-07-01,England ,Platt,David,17.0,England,25',No
1433,Cameroon v England,1990-07-01,England ,Lineker,Gary,10.0,England,83',Yes
1434,Cameroon v England,1990-07-01,England ,Lineker,Gary,10.0,England,105',Yes
1435,Argentina v Italy,1990-07-03,Argentina ,Caniggia,Claudio,8.0,Argentina,67',No
1436,Argentina v Italy,1990-07-03,Italy ,Schillaci,Salvatore,19.0,Italy,17',No
1437,West Germany v England,1990-07-04,West Germany ,Brehme,Andreas,3.0,West Germany,60',No
1438,West Germany v England,1990-07-04,England ,Lineker,Gary,10.0,England,80',No
1439,Italy v England,1990-07-07,Italy ,Baggio,Roberto,15.0,Italy,71',No
1440,Italy v England,1990-07-07,Italy ,Schillaci,Salvatore,19.0,Italy,86',Yes
1441,Italy v England,1990-07-07,England ,Platt,David,17.0,England,81',No
1442,West Germany v Argentina,1990-07-08,West Germany ,Brehme,Andreas,3.0,West Germany,85',Yes
1443,Germany v Bolivia,1994-06-17,Germany ,Klinsmann,Jürgen,18.0,Germany,61',No
1444,Spain v South Korea,1994-06-17,Spain ,Salinas,Julio,19.0,Spain,51',No
1445,Spain v South Korea,1994-06-17,Spain ,Goikoetxea,Andoni,7.0,Spain,55',No
1446,Spain v South Korea,1994-06-17,South Korea ,Hong,Myung-bo,20.0,South Korea,85',No
1447,Spain v South Korea,1994-06-17,South Korea ,Seo,Jung-won,11.0,South Korea,90',No
1448,United States v Switzerland,1994-06-18,United States of America ,Wynalda,Eric,11.0,United States,44',No
1449,United States v Switzerland,1994-06-18,Switzerland ,Bregy,Georges,6.0,Switzerland,39',No
1450,Italy v Republic of Ireland,1994-06-18,Ireland ,Houghton,Ray,8.0,Republic of Ireland,11',No
1451,Colombia v Romania,1994-06-18,Colombia ,Valencia,Adolfo,11.0,Colombia,43',No
1452,Colombia v Romania,1994-06-18,Romania ,Răducioiu,Florin,9.0,Romania,15',No
1453,Colombia v Romania,1994-06-18,Romania ,Răducioiu,Florin,9.0,Romania,89',No
1454,Colombia v Romania,1994-06-18,Romania ,Hagi,Gheorghe,10.0,Romania,34',No
1455,Belgium v Morocco,1994-06-19,Belgium ,Degryse,Marc,9.0,Belgium,11',No
1456,Norway v Mexico,1994-06-19,Norway ,Rekdal,Kjetil,10.0,Norway,84',No
1457,Cameroon v Sweden,1994-06-19,Cameroon ,Embé,David,19.0,Cameroon,31',No
1458,Cameroon v Sweden,1994-06-19,Cameroon ,Omam-Biyik,François,7.0,Cameroon,47',No
1459,Cameroon v Sweden,1994-06-19,Sweden ,Ljung,Roger,5.0,Sweden,8',No
1460,Cameroon v Sweden,1994-06-19,Sweden ,Dahlin,Martin,10.0,Sweden,75',No
1461,Brazil v Russia,1994-06-20,Brazil ,Romário,not applicable,11.0,Brazil,26',No
1462,Brazil v Russia,1994-06-20,Brazil ,Raí,not applicable,10.0,Brazil,52',Yes
1463,Netherlands v Saudi Arabia,1994-06-20,Netherlands ,Jonk,Wim,8.0,Netherlands,50',No
1464,Netherlands v Saudi Arabia,1994-06-20,Netherlands ,Taument,Gaston,17.0,Netherlands,86',No
1465,Netherlands v Saudi Arabia,1994-06-20,Saudi Arabia ,Anwar,Fuad,6.0,Saudi Arabia,18',No
1466,Argentina v Greece,1994-06-21,Argentina ,Batistuta,Gabriel,9.0,Argentina,2',No
1467,Argentina v Greece,1994-06-21,Argentina ,Batistuta,Gabriel,9.0,Argentina,44',No
1468,Argentina v Greece,1994-06-21,Argentina ,Batistuta,Gabriel,9.0,Argentina,90',Yes
1469,Argentina v Greece,1994-06-21,Argentina ,Maradona,Diego,10.0,Argentina,60',No
1470,Germany v Spain,1994-06-21,Germany ,Klinsmann,Jürgen,18.0,Germany,48',No
1471,Germany v Spain,1994-06-21,Spain ,Goikoetxea,Andoni,7.0,Spain,14',No
1472,Nigeria v Bulgaria,1994-06-21,Nigeria ,Yekini,Rashidi,9.0,Nigeria,21',No
1473,Nigeria v Bulgaria,1994-06-21,Nigeria ,Amokachi,Daniel,14.0,Nigeria,43',No
1474,Nigeria v Bulgaria,1994-06-21,Nigeria ,Amunike,Emmanuel,11.0,Nigeria,55',No
1475,Romania v Switzerland,1994-06-22,Romania ,Hagi,Gheorghe,10.0,Romania,35',No
1476,Romania v Switzerland,1994-06-22,Switzerland ,Sutter,Alain,7.0,Switzerland,16',No
1477,Romania v Switzerland,1994-06-22,Switzerland ,Chapuisat,Stéphane,11.0,Switzerland,52',No
1478,Romania v Switzerland,1994-06-22,Switzerland ,Knup,Adrian,9.0,Switzerland,65',No
1479,Romania v Switzerland,1994-06-22,Switzerland ,Knup,Adrian,9.0,Switzerland,72',No
1480,United States v Colombia,1994-06-22,United States ,Stewart,Earnie,8.0,United States,52',No
1481,United States v Colombia,1994-06-22,Colombia ,Valencia,Adolfo,11.0,Colombia,90',No
1482,United States v Colombia,1994-06-22,United States of America ,Escobar,Andrés,2.0,Colombia,35',No
1483,Italy v Norway,1994-06-23,Italy ,Baggio,Dino,13.0,Italy,69',No
1484,Mexico v Republic of Ireland,1994-06-24,México ,García Postigo,Luis,10.0,Mexico,42',No
1485,Mexico v Republic of Ireland,1994-06-24,Mexico ,García Postigo,Luis,10.0,Mexico,65',No
1486,Mexico v Republic of Ireland,1994-06-24,Ireland ,Aldridge,John,9.0,Republic of Ireland,84',No
1487,Brazil v Cameroon,1994-06-24,Brazil ,Romário,not applicable,11.0,Brazil,39',No
1488,Brazil v Cameroon,1994-06-24,Brazil ,Santos,Márcio,15.0,Brazil,66',No
1489,Brazil v Cameroon,1994-06-24,Brazil ,Bebeto,not applicable,7.0,Brazil,73',No
1490,Sweden v Russia,1994-06-24,Sweden ,Brolin,Tomas,11.0,Sweden,39',Yes
1491,Sweden v Russia,1994-06-24,Sweden ,Dahlin,Martin,10.0,Sweden,60',No
1492,Sweden v Russia,1994-06-24,Sweden ,Dahlin,Martin,10.0,Sweden,82',No
1493,Sweden v Russia,1994-06-24,Russia ,Salenko,Oleg,9.0,Russia,4',Yes
1494,Belgium v Netherlands,1994-06-25,Belgium ,Albert,Philippe,4.0,Belgium,65',No
1495,Saudi Arabia v Morocco,1994-06-25,Saudi Arabia ,Al-Jaber,Sami,12.0,Saudi Arabia,7',Yes
1496,Saudi Arabia v Morocco,1994-06-25,Saudi Arabia ,Anwar,Fuad,6.0,Saudi Arabia,45',No
1497,Saudi Arabia v Morocco,1994-06-25,Morocco ,Chaouch,Mohammed,9.0,Morocco,26',No
1498,Argentina v Nigeria,1994-06-25,Argentina ,Caniggia,Claudio,7.0,Argentina,21',No
1499,Argentina v Nigeria,1994-06-25,Argentina ,Caniggia,Claudio,7.0,Argentina,28',No
1500,Argentina v Nigeria,1994-06-25,Nigeria ,Siasia,Samson,12.0,Nigeria,8',No
1501,Bulgaria v Greece,1994-06-26,Bulgaria ,Stoichkov,Hristo,8.0,Bulgaria,5',Yes
1502,Bulgaria v Greece,1994-06-26,Bulgaria ,Stoichkov,Hristo,8.0,Bulgaria,55',Yes
1503,Bulgaria v Greece,1994-06-26,Bulgaria ,Letchkov,Yordan,9.0,Bulgaria,65',No
1504,Bulgaria v Greece,1994-06-26,Bulgaria ,Borimirov,Daniel,11.0,Bulgaria,90',No
1505,Switzerland v Colombia,1994-06-26,Colombia ,Gaviria,Hermán,5.0,Colombia,44',No
1506,Switzerland v Colombia,1994-06-26,Colombia ,Lozano,John Harold,8.0,Colombia,90',No
1507,United States v Romania,1994-06-26,Romania ,Petrescu,Dan,2.0,Romania,18',No
1508,Bolivia v Spain,1994-06-27,Bolivia ,Sánchez,Erwin,21.0,Bolivia,67',No
1509,Bolivia v Spain,1994-06-27,Spain ,Guardiola,Josep,9.0,Spain,19',Yes
1510,Bolivia v Spain,1994-06-27,Spain ,Caminero,José Luis,15.0,Spain,66',No
1511,Bolivia v Spain,1994-06-27,Spain ,Caminero,José Luis,15.0,Spain,70',No
1512,Germany v South Korea,1994-06-27,Germany ,Klinsmann,Jürgen,18.0,Germany,12',No
1513,Germany v South Korea,1994-06-27,Germany ,Klinsmann,Jürgen,18.0,Germany,37',No
1514,Germany v South Korea,1994-06-27,Germany ,Riedle,Karl-Heinz,9.0,Germany,20',No
1515,Germany v South Korea,1994-06-27,South Korea ,Hwang,Sun-hong,18.0,South Korea,52',No
1516,Germany v South Korea,1994-06-27,South Korea ,Hong,Myung-bo,20.0,South Korea,63',No
1517,Italy v Mexico,1994-06-28,Italy ,Massaro,Daniele,19.0,Italy,48',No
1518,Italy v Mexico,1994-06-28,México ,Bernal,Marcelino,6.0,México,57',No
1519,Russia v Cameroon,1994-06-28,Russia ,Salenko,Oleg,9.0,Russia,15',No
1520,Russia v Cameroon,1994-06-28,Russia ,Salenko,Oleg,9.0,Russia,41',No
1521,Russia v Cameroon,1994-06-28,Russia ,Salenko,Oleg,9.0,Russia,44',Yes
1522,Russia v Cameroon,1994-06-28,Russia ,Salenko,Oleg,9.0,Russia,72',No
1523,Russia v Cameroon,1994-06-28,Russia ,Salenko,Oleg,9.0,Russia,75',No
1524,Russia v Cameroon,1994-06-28,Russia ,Radchenko,Dmitri,15.0,Russia,81',No
1525,Russia v Cameroon,1994-06-28,Cameroon ,Milla,Roger,9.0,Cameroon,46',No
1526,Brazil v Sweden,1994-06-28,Brazil ,Romário,not applicable,11.0,Brazil,47',No
1527,Brazil v Sweden,1994-06-28,Sweden ,Andersson,Kennet,19.0,Sweden,23',No
1528,Belgium v Saudi Arabia,1994-06-29,Saudi Arabia ,Al-Owairan,Saeed,10.0,Saudi Arabia,5',No
1529,Morocco v Netherlands,1994-06-29,Morocco ,Nader,Hassan,16.0,Morocco,47',No
1530,Morocco v Netherlands,1994-06-29,Netherlands ,Bergkamp,Dennis,10.0,Netherlands,43',No
1531,Morocco v Netherlands,1994-06-29,Netherlands ,Roy,Bryan,11.0,Netherlands,77',No
1532,Argentina v Bulgaria,1994-06-30,Bulgaria ,Stoichkov,Hristo,8.0,Bulgaria,61',No
1533,Argentina v Bulgaria,1994-06-30,Bulgaria ,Sirakov,Nasko,10.0,Bulgaria,90'+3',No
1534,Greece v Nigeria,1994-06-30,Nigeria ,George,Finidi,7.0,Nigeria,45'+2',No
1535,Greece v Nigeria,1994-06-30,Nigeria ,Amokachi,Daniel,14.0,Nigeria,90'+5',No
1536,Germany v Belgium,1994-07-02,Germany ,Völler,Rudi,13.0,Germany,6',No
1537,Germany v Belgium,1994-07-02,Germany ,Völler,Rudi,13.0,Germany,38',No
1538,Germany v Belgium,1994-07-02,Germany ,Klinsmann,Jürgen,18.0,Germany,11',No
1539,Germany v Belgium,1994-07-02,Belgium ,Grün,Georges,13.0,Belgium,8',No
1540,Germany v Belgium,1994-07-02,Belgium ,Albert,Philippe,4.0,Belgium,90',No
1541,Spain v Switzerland,1994-07-02,Spain ,Hierro,Fernando,6.0,Spain,15',No
1542,Spain v Switzerland,1994-07-02,Spain ,Enrique,Luis,21.0,Spain,74',No
1543,Spain v Switzerland,1994-07-02,Spain ,Begiristain,Txiki,11.0,Spain,86',Yes
1544,Saudi Arabia v Sweden,1994-07-03,Saudi Arabia ,Al-Ghesheyan,Fahad,7.0,Saudi Arabia,85',No
1545,Saudi Arabia v Sweden,1994-07-03,Sweden ,Dahlin,Martin,10.0,Sweden,6',No
1546,Saudi Arabia v Sweden,1994-07-03,Sweden ,Andersson,Kennet,19.0,Sweden,51',No
1547,Saudi Arabia v Sweden,1994-07-03,Sweden ,Andersson,Kennet,19.0,Sweden,88',No
1548,Romania v Argentina,1994-07-03,Romania ,Dumitrescu,Ilie,11.0,Romania,11',No
1549,Romania v Argentina,1994-07-03,Romania ,Dumitrescu,Ilie,11.0,Romania,18',No
1550,Romania v Argentina,1994-07-03,Romania ,Hagi,Gheorghe,10.0,Romania,58',No
1551,Romania v Argentina,1994-07-03,Argentina ,Batistuta,Gabriel,9.0,Argentina,16',Yes
1552,Romania v Argentina,1994-07-03,Argentina ,Balbo,Abel,19.0,Argentina,75',No
1553,Netherlands v Republic of Ireland,1994-07-04,Netherlands ,Bergkamp,Dennis,10.0,Netherlands,11',No
1554,Netherlands v Republic of Ireland,1994-07-04,Netherlands ,Jonk,Wim,8.0,Netherlands,41',No
1555,Brazil v United States,1994-07-04,Brazil ,Bebeto,not applicable,7.0,Brazil,72',No
1556,Nigeria v Italy,1994-07-05,Nigeria ,Amunike,Emmanuel,11.0,Nigeria,25',No
1557,Nigeria v Italy,1994-07-05,Italy ,Baggio,Roberto,10.0,Italy,88',No
1558,Nigeria v Italy,1994-07-05,Italy ,Baggio,Roberto,10.0,Italy,102',Yes
1559,Mexico v Bulgaria,1994-07-05,Mexico ,García Aspe,Alberto,8.0,Mexico,18',Yes
1560,Mexico v Bulgaria,1994-07-05,Bulgaria ,Stoichkov,Hristo,8.0,Bulgaria,6',No
1561,Italy v Spain,1994-07-09,Italy ,Baggio,Dino,13.0,Italy,25',No
1562,Italy v Spain,1994-07-09,Italy ,Baggio,Roberto,10.0,Italy,88',No
1563,Italy v Spain,1994-07-09,Spain ,Caminero,José Luis,15.0,Spain,58',No
1564,Netherlands v Brazil,1994-07-09,Netherlands ,Bergkamp,Dennis,10.0,Netherlands,64',No
1565,Netherlands v Brazil,1994-07-09,Netherlands ,Winter,Aron,20.0,Netherlands,76',No
1566,Netherlands v Brazil,1994-07-09,Brazil ,Romário,not applicable,11.0,Brazil,53',No
1567,Netherlands v Brazil,1994-07-09,Brazil ,Bebeto,not applicable,7.0,Brazil,63',No
1568,Netherlands v Brazil,1994-07-09,Brazil ,Branco,not applicable,6.0,Brazil,81',No
1569,Bulgaria v Germany,1994-07-10,Bulgaria ,Stoichkov,Hristo,8.0,Bulgaria,75',No
1570,Bulgaria v Germany,1994-07-10,Bulgaria ,Letchkov,Yordan,9.0,Bulgaria,78',No
1571,Bulgaria v Germany,1994-07-10,Germany ,Matthäus,Lothar,10.0,Germany,47',Yes
1572,Romania v Sweden,1994-07-10,Romania ,Răducioiu,Florin,9.0,Romania,88',No
1573,Romania v Sweden,1994-07-10,Romania ,Răducioiu,Florin,9.0,Romania,101',No
1574,Romania v Sweden,1994-07-10,Sweden ,Brolin,Tomas,11.0,Sweden,78',No
1575,Romania v Sweden,1994-07-10,Sweden ,Andersson,Kennet,19.0,Sweden,115',No
1576,Bulgaria v Italy,1994-07-13,Bulgaria ,Stoichkov,Hristo,8.0,Bulgaria,44',Yes
1577,Bulgaria v Italy,1994-07-13,Italy ,Baggio,Roberto,10.0,Italy,21',No
1578,Bulgaria v Italy,1994-07-13,Italy ,Baggio,Roberto,10.0,Italy,25',No
1579,Sweden v Brazil,1994-07-13,Brazil ,Romário,not applicable,11.0,Brazil,80',No
1580,Sweden v Bulgaria,1994-07-16,Sweden ,Brolin,Tomas,11.0,Sweden,8',No
1581,Sweden v Bulgaria,1994-07-16,Sweden ,Mild,Håkan,18.0,Sweden,30',No
1582,Sweden v Bulgaria,1994-07-16,Sweden ,Larsson,Henrik,7.0,Sweden,37',No
1583,Sweden v Bulgaria,1994-07-16,Sweden ,Andersson,Kennet,19.0,Sweden,39',No
1584,Brazil v Scotland,1998-06-10,Brazil ,Sampaio,César,5.0,Brazil,5',No
1585,Brazil v Scotland,1998-06-10,Scotland ,Collins,John,11.0,Scotland,38',Yes
1586,Brazil v Scotland,1998-06-10,Brazil ,Boyd,Tom,3.0,Scotland,74',No
1587,Morocco v Norway,1998-06-10,Morocco ,Hadji,Mustapha,7.0,Morocco,37',No
1588,Morocco v Norway,1998-06-10,Morocco ,Hadda,Abdeljalil,9.0,Morocco,60',No
1589,Morocco v Norway,1998-06-10,Norway ,Eggen,Dan,15.0,Norway,61',No
1590,Morocco v Norway,1998-06-10,Norway ,Chippo,Youssef,18.0,Morocco,45'+1',No
1591,Italy v Chile,1998-06-11,Italy ,Vieri,Christian,21.0,Italy,10',No
1592,Italy v Chile,1998-06-11,Italy ,Baggio,Roberto,18.0,Italy,84',Yes
1593,Italy v Chile,1998-06-11,Chile ,Salas,Marcelo,11.0,Chile,45'+3',No
1594,Italy v Chile,1998-06-11,Chile ,Salas,Marcelo,11.0,Chile,50',No
1595,Cameroon v Austria,1998-06-11,Cameroon ,Njanka,Pierre,6.0,Cameroon,77',No
1596,Cameroon v Austria,1998-06-11,Austria ,Polster,Toni,19.0,Austria,90'+1',No
1597,Saudi Arabia v Denmark,1998-06-12,Denmark ,Rieper,Marc,3.0,Denmark,69',No
1598,France v South Africa,1998-06-12,France ,Dugarry,Christophe,21.0,France,35',No
1599,France v South Africa,1998-06-12,France ,Henry,Thierry,12.0,France,90'+2',No
1600,France v South Africa,1998-06-12,France ,Issa,Pierre,21.0,South Africa,77',No
1601,Spain v Nigeria,1998-06-13,Spain ,Hierro,Fernando,6.0,Spain,21',No
1602,Spain v Nigeria,1998-06-13,Spain ,Raúl,not applicable,10.0,Spain,47',No
1603,Spain v Nigeria,1998-06-13,Nigeria ,Adepoju,Mutiu,8.0,Nigeria,24',No
